ID_REL_PROJECT;MARKETGROUP;RELEASE_YEAR;SWSHORTNAME;DOCSHORTNAME;UNIQUESHORTNAME;MTSHORTNAME;PRODUCT_RELEASED;TYPE;ID_PRODUCT_RELEASED;DOCSHORTNAME_ARCH
2180;IPG;2011;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2181;IPG;2011;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2182;IPG;2011;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Main;42;
2183;IPG;2011;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
2184;IPG;2011;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
2186;IPG;2011;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
2187;IPG;2011;ACD;;ACDOEM;ACD;AutoCAD OEM;SP;3;
2188;IPG;2011;ACD;;ACDOEM;ACD;AutoCAD OEM;SP;3;
2189;IPG;2011;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
2190;IPG;2011;ADR;ADR;ADR;ADR;Autodesk Design Review;SP;22;
2191;IPG;2011;ACD;DWGTV;DWGTV;ACD;DWG TrueView;Main;12;
2192;IPG;2011;CERCIP;;CERCIP;CERCIP;Platform CER/CIP;Main;211;
2193;IPG;2011;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Main;86;
2194;IPG;2012;;;;;Platform LIRA;Feature/Extension;173;
2197;AEC;2011;;;;;AutoCAD Civil;Main;90;
2198;AEC;2011;;;;;AutoCAD Civil;SP;90;
2199;AEC;2011;;;;;AutoCAD Civil;SP;90;
2200;AEC;2011;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
2201;AEC;2011;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2202;AEC;2011;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2205;IPG;2011;ACDLTC;;ACDLTC;ACDLTC;AutoCAD LT Civil Suite;Suite;92;
2206;AEC;2011;STRDET;ROBOT-ASD;STRDET;STRDET;AutoCAD Structural Detailing;Main;177;
2207;AEC;2011;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2208;AEC;2011;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2209;AEC;2011;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2210;AEC;2011;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2211;AEC;2011;MAP;;MAP;MAP;AutoCAD Map 3D;Main;150;
2212;AEC;2011;MAP;;MAP;MAP;AutoCAD Map 3D;SP;150;
2213;AEC;2011;MAP;;MAP;MAP;AutoCAD Map 3D;SP;150;
2215;AEC;2011;;;;;Autodesk MapGuide Enterprise;Main;11;
2216;AEC;2011;;;;;Autodesk MapGuide Enterprise;SP;11;
2217;AEC;2011;AQTO;QTO;AQTO;AQTO;Autodesk Quantity Takeoff;Main;85;
2218;AEC;2011;AQTO;QTO;AQTO;AQTO;Autodesk Quantity Takeoff;SP;85;
2219;AEC;2011;REVITS;;REVITS;REVITS;AutoCAD Revit Architecture Suite;Suite;135;
2220;AEC;2011;RVT;;RVTARC;RVT;Autodesk Revit Architecture;Main;45;
2221;AEC;2011;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;45;
2222;AEC;2011;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;45;
2223;AEC;2011;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;45;
2225;AEC;2011;RVT;;RVTMEP;RVT;Autodesk Revit MEP;Main;46;
2226;AEC;2011;;;;;Autodesk Revit Structure Suite;Main;116;
2227;AEC;2011;;;;;Autodesk Topobase;Main;10;
2228;AEC;2011;;;;;Autodesk Topobase;SP;10;
2230;DLS;2011;SURFST;ALIAS;ALIAS_SURF;ST;Autodesk Alias Surface;Main;141;
2232;DLS;2011;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
2233;DLS;2011;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
2234;DLS;2011;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
2235;DLS;2011;;;;;AutoCAD Inventor Tooling Suite;Main;215;
2236;DLS;2011;INV;INVNTOR;INV;INV;AutoCAD Inventor;Feature/Extension;139;
2237;DLS;2011;INV;INVNTOR;INV;INV;AutoCAD Inventor;SP;139;
2240;DLS;2011;INV;INVNTOR;INV;INV;AutoCAD Inventor;Subs Advantage Pack;139;
2241;DLS;2011;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;Main;175;
2242;DLS;2011;;;;;AutoCAD Inventor Professional Suite;Main;130;
2243;DLS;2011;;;;;AutoCAD Inventor Routed Systems Suite;Main;131;
2244;DLS;2011;;;;;AutoCAD Inventor Simulation Suite;Main;132;
2245;DLS;2011;;;;;AutoCAD Inventor Suite;Main;134;
2246;DLS;2011;INV;INVNTOR;INV;INV;AutoCAD Inventor;Main;139;
2247;DLS;2010;INV;INVNTOR;INV;INV;AutoCAD Inventor;SP;139;
2252;DLS;2009;;;;;Autodesk Inventor;SP;69;
2253;DLS;2011;;;;;Autodesk Intent;Main;95;
2254;DLS;2011;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;Main;96;
2255;IPG;2011;;;;;Productstream Professional;Main;81;
2256;IPG;2011;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;Main;66;
2258;IPG;2011;;;;;Autodesk Vault;Main;63;
2259;IPG;2011;VLT;VAULT;VLTCOL;VLT;Autodesk Vault Collaboration;Main;102;
2260;IPG;2011;;;;;Autodesk Vault for AutoCAD;Main;100;
2261;IPG;2011;VLT;VAULT;VLTWG;VLT;Autodesk Vault Workgroup;Main;101;
2262;IPG;2011;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;Main;203;
2264;DLS;2011;;;;;Autodesk Showcase;Main;179;
2266;TCD;2010;;;;;E-Learning;N/A;87;
2268;AEC;2010;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Feature/Extension;44;
2270;IPG;2010;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;N/A;86;
2271;IPG;2010;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Subs Advantage Pack;86;
2273;DLS;2011;ST;ALIAS;ALIAS;ST;AutoCAD Alias;Main;183;
2276;AEC;2011;;;;;AutoCAD Revit Architecture Visualization Suite;Suite;223;
2277;DLS;2011;DESNSTINV;;DESNSTINV;DESNSTINV;Alias Design for Inventor;Main;181;
2278;AEC;2011;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Main;186;
2279;AEC;2011;;;;;Autodesk LandXplorer;Main;185;
2280;TCD;2009;;;;;E-Learning;N/A;87;
2282;VM;2011;;;;;N/A;N/A;79;
2283;AEC;2009;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
2284;TCD;2010;;;;;E-Learning;N/A;87;
2286;TCD;2009;;;;;E-Learning;N/A;87;
2287;TCD;2010;;;;;E-Learning;N/A;87;
2288;TCD;2010;;;;;E-Learning;N/A;87;
2289;TCD;2010;;;;;E-Learning;N/A;87;
2290;AEC;2010;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2292;AEC;2009;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2294;TCD;2010;;;;;E-Learning;N/A;87;
2298;AEC;2010;RVT;;RVTADV;RVT;Revit Subscription Advantage Pack;Feature/Extension;188;
2300;AEC;2011;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;SP;186;
2301;IPG;2010;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Subs Advantage Pack;41;
2302;AEC;2009;;;;;Autodesk Map 3D;SP;6;
2304;DLS;2011;DESNSTINV;;DESNSTINV;DESNSTINV;Alias Design for Inventor;Feature/Extension;191;
2305;DLS;2011;ALSKACD;SKETCHBOOK;SKETDADC;ALSK;SketchBook Designer for AutoCAD ;Feature/Extension;192;
2306;DLS;2011;ALSKACD;SKETCHBOOK;SKETDADC;ALSK;SketchBook Designer for AutoCAD ;SP;192;
2307;DLS;2011;DESNSTINV;;DESNSTINV;DESNSTINV;Alias Design for Inventor;SP;191;
2308;DLS;2011;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;SP;96;
2309;TCD;2009;;;;;E-Learning;N/A;87;
2310;TCD;2010;;;;;E-Learning;N/A;87;
2312;IPG;2011;SEEK;;SEEK;SEEK;SEEK;Main;189;
2313;DLS;2011;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;Main;193;
2314;AEC;2011;;;;;Model Review;Feature/Extension;247;
2316;TCD;2009;;;;;E-Learning;N/A;87;
2320;AEC;2011;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2321;AEC;2011;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Subs Advantage Pack;44;
2322;AEC;2011;;;;;Map 3D Feature Release;Subs Advantage Pack;127;
2323;CORP;2011;;;;;Education Suites;SP;113;
2326;DLS;2011;INV;INVLT;INVLT;INV;AutoCAD Inventor LT;Main;129;
2327;DLS;2011;INV;INVNTOR;INV;INV;AutoCAD Inventor;Feature/Extension;139;
2332;IPG;2011;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Subs Advantage Pack;86;
2333;AEC;2011;;;;;Autodesk Geospatial;Feature/Extension;109;
2334;TCD;2010;;;;;E-Learning;N/A;87;
2336;TCD;2009;;;;;E-Learning;N/A;87;
2338;TLQM;2011;;;;;TLQM;N/A;212;
2339;TLQM;2011;;;;;TLQM;N/A;212;
2340;TLQM;2011;;;;;TLQM;N/A;212;
2341;TLQM;2011;;;;;TLQM;N/A;212;
2342;CORP;2011;SUBS;;SUBS;SUBS;Subscription;SP;78;
2344;TP;2011;;;;;N/A;N/A;79;
2346;IPG;2011;VLT;VAULT;VLTOFF;VLT;Autodesk Vault Office;Main;197;
2347;DLS;2010;;;;;Autodesk Inventor Tooling;SP;84;
2350;IPG;2012;CERCIP;;CERCIP;CERCIP;Platform CER/CIP;Main;211;
2352;DLS;2011;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Main;200;
2353;DLS;2011;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;SP;200;
2354;TCD;2010;;;;;E-Learning;N/A;87;
2356;TP;2011;;;;;N/A;N/A;79;
2358;IPG;2010;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Subs Advantage Pack;42;
2359;IPG;2010;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Subs Advantage Pack;42;
2360;TCD;2010;;;;;E-Learning;N/A;87;
2362;TCD;2010;;;;;E-Learning;N/A;87;
2364;AEC;2010;RVT;;RVTARC;RVT;Autodesk Revit Architecture;Feature/Extension;45;
2366;TCD;2009;;;;;E-Learning;N/A;87;
2367;IPG;2010;ACD;ACD;ACD;ACD;AutoCAD;Subs Advantage Pack;1;
2368;TCD;2010;;;;;E-Learning;N/A;87;
2370;TLQM;2010;;;;;TLQM;N/A;212;
2373;TLQM;2010;;;;;TLQM;N/A;212;
2374;TLQM;2010;;;;;TLQM;N/A;212;
2375;TLQM;2010;;;;;TLQM;N/A;212;
2376;TLQM;2010;;;;;TLQM;N/A;212;
2378;TLQM;2010;;;;;TLQM;N/A;212;
2383;TLQM;2011;;;;;TLQM;N/A;212;
2384;TLQM;2011;;;;;TLQM;N/A;212;
2385;TLQM;2011;;;;;TLQM;N/A;212;
2386;TLQM;2011;;;;;TLQM;N/A;212;
2388;TLQM;2011;;;;;TLQM;N/A;212;
2389;TLQM;2011;;;;;TLQM;N/A;212;
2391;TLQM;2011;;;;;TLQM;N/A;212;
2392;TLQM;2011;;;;;TLQM;N/A;212;
2394;TLQM;2011;;;;;TLQM;N/A;212;
2396;IPG;2010;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Subs Advantage Pack;41;
2398;AEC;2011;;;;;Autodesk Ecotect Analysis;Main;201;
2400;IPG;2011;ACD;ACD;ACD;ACD;AutoCAD;N/A;1;
2402;IPG;2011;ACD;ACD;ACD;ACD;AutoCAD;Subs Advantage Pack;1;
2403;AEC;2011;;;;;Revit Unified;Feature/Extension;206;
2404;AEC;2011;;;;;Revit LT;Feature/Extension;207;
2406;TCD;2010;;;;;E-Learning;N/A;87;
2408;TCD;2010;;;;;E-Learning;N/A;87;
2409;TCD;2010;;;;;E-Learning;N/A;87;
2410;TCD;2009;;;;;E-Learning;N/A;87;
2411;DLS;2011;INVFUS;NINVFUS;INVFUS;INVFUS;Inventor Fusion;Main;209;INVFUSION
2412;TCD;2010;;;;;E-Learning;N/A;87;
2414;TCD;2010;;;;;E-Learning;N/A;87;
2415;TCD;2009;;;;;E-Learning;N/A;87;
2416;TCD;2010;;;;;E-Learning;N/A;87;
2418;TP;2011;;;;;N/A;Main;79;
2420;IPG;2011;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Feature/Extension;42;
2422;IPG;2011;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Feature/Extension;41;
2423;TP;2011;;;;;N/A;Main;213;
2424;TCD;2010;;;;;E-Learning;N/A;87;
2426;IPG;2011;;;;;OneBox;N/A;217;
2428;DLS;2010;INV;INVNTOR;INV;INV;AutoCAD Inventor;SP;139;
2430;SW;2011;;;;;N/A;N/A;79;
2432;TCD;2010;;;;;E-Learning;N/A;87;
2434;AEC;2011;RSAPRO;ROBOT-RSA;RSAPRO;RSAPRO;Autodesk Robot Structural Analysis Professional;Main;187;ROBOT
2436;AEC;2011;RVT;ROBOT-REX;REX;RVT;Revit Extensions;Feature/Extension;221;
2437;AEC;2011;;;;;Revit Extensions Q3;Feature/Extension;222;
2438;AEC;2010;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Main;186;
2440;TCD;2010;;;;;E-Learning;N/A;87;
2443;TCD;2010;;;;;E-Learning;N/A;87;
2444;DLS;2011;;;;;Autodesk Alias Automotive;Main;142;
2445;DLS;2011;;;;;Autodesk Alias Design;Main;140;
2446;SW;2011;;;;;N/A;N/A;79;
2448;AEC;2010;;;;;Autodesk Topobase;SP;10;
2450;CORP;2011;;;;;N/A;N/A;79;
2452;TCD;2010;;;;;E-Learning;N/A;87;
2454;TCD;2011;;;;;E-Learning;N/A;87;
2456;DLS;2010;INV;INVNTOR;INV;INV;AutoCAD Inventor;SP;139;
2458;AEC;2011;;;;;Autodesk Plant Suite (Premium & Advanced);Suite;225;
2460;TP;2011;;;;;N/A;N/A;79;
2462;IPG;2011;ACD;ACD;ACD;ACD;AutoCAD;Re-Distribution;1;
2463;IPG;2011;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
2464;TCD;2010;;;;;E-Learning;N/A;87;
2466;IPG;2011;ACD;ACD;ACD;ACD;AutoCAD;Subs Advantage Pack;1;
2468;AEC;2011;RVT;;RVTADV;RVT;Revit Subscription Advantage Pack;Subs Advantage Pack;188;
2470;DLS;2011;;;;;AutoCAD Inventor Tooling Suite;Feature/Extension;215;
2472;IPG;2011;HSTYLR;HSTYLR;HSTYLR;HSTYLR;Autodesk HomeStyler;Main;228;
2474;IPG;2011;DWFW;;DWFW;DWFW;DWF Writer;Main;5;
2476;IPG;2011;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;Main;227;
2478;IPG;2011;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
2481;AEC;2010;;;;;Autodesk Topobase;SP;10;
2482;DLS;2012;ECSCAD;ECSCAD;ECSCAD;ECSCAD;AutoCAD ecscad;Main;229;
2484;IPG;2011;;;;;Autodesk Vault;SP;63;
2485;TCD;2011;;;;;E-Learning;N/A;87;
2487;AEC;2010;;;;;Autodesk MapGuide Enterprise;SP;11;
2489;IPG;2012;SEEK;;SEEK;SEEK;SEEK;Main;189;
2491;IPG;2012;ACD;ACD;ACD;ACD;AutoCAD;Main;1;
2492;IPG;2012;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;Main;2;
2493;DLS;2011;DESNSTINV;;DESNSTINV;DESNSTINV;Alias Design for Inventor;Subs Advantage Pack;191;
2494;DLS;2011;ALSKACD;SKETCHBOOK;SKETDADC;ALSK;SketchBook Designer for AutoCAD ;Feature/Extension;192;
2495;AEC;2011;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;SP;43;
2496;IPG;2012;SHOWCASE;SHOWCASE;SHOWCASE;SHOWCASE;Showcase;Main;234;
2497;M&E;2012;MBXPRO;MUD;MBXPRO;MBXPRO;Mudbox;Main;233;
2498;M&E;2012;3DSMAX;3DSMAX;3DSMAX;3DSMAX;3ds Max;Main;231;
2501;DLS;2011;INVFUS;NINVFUS;INVFUS;INVFUS;Inventor Fusion;Main;209;INVFUSION
2503;IPG;2012;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Main;41;
2505;DLS;2011;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;Main;96;
2507;DLS;2012;;;;;Autodesk Alias Automotive;Main;142;
2508;DLS;2012;;;;;Autodesk Alias Design;Main;140;
2509;DLS;2012;SURFST;ALIAS;ALIAS_SURF;ST;Autodesk Alias Surface;Main;141;
2510;DLS;2012;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;Main;62;
2511;DLS;2012;ACAD_E;ACAD_E;ACAD_E;ACAD_E;AutoCAD Electrical;SP;62;
2513;DLS;2012;INV;INVNTOR;INV;INV;AutoCAD Inventor;Feature/Extension;139;
2514;DLS;2012;INV;INVNTOR;INV;INV;AutoCAD Inventor;SP;139;
2516;DLS;2012;INVLTS;;INVLTS;INVLTS;AutoCAD Inventor  LT Suite;Main;175;
2521;DLS;2012;INV;;INV;INV;Autodesk Inventor Professional;Main;55;
2522;DLS;2012;INV;INVLT;INVLT;INV;AutoCAD Inventor LT;Main;129;
2523;DLS;2012;INV;INVNTOR;INV;INV;AutoCAD Inventor;Feature/Extension;139;
2524;DLS;2012;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;Main;96;
2525;IPG;2012;SKETPRO;SKETCHBOOK;SKETPRO;ALSK;Autodesk SketchBook Pro;Main;66;
2529;IPG;2012;ALSKACD;SKETCHBOOK;SKETDADC;ALSK;SketchBook Designer for AutoCAD ;Main;192;
2530;IPG;2012;ALSKACD;SKETCHBOOK;SKETDADC;ALSK;SketchBook Designer for AutoCAD ;SP;192;
2531;DLS;2012;ASPRO;SIM;SIM;SIM360U;Autodesk Simulation Multiphysics;Main;193;
2532;DLS;2012;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;Suite;200;
2533;DLS;2012;INVFUS;NINVFUS;INVFUS;INVFUS;Inventor Fusion;Main;209;INVFUSION
2534;IPG;2012;ACD;ACD;ACD;ACD;AutoCAD;Subs Advantage Pack;1;
2536;IPG;2012;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2537;IPG;2012;ACD;ACD;ACD;ACD;AutoCAD;SP;1;
2538;IPG;2012;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2539;IPG;2012;ACD;ACDLT;ACDLT;ACD;AutoCAD LT;SP;2;
2540;IPG;2012;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;Subs Advantage Pack;41;
2541;IPG;2012;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
2542;IPG;2012;ARCHDESK;ACA;ACA;ARCHDESK;AutoCAD Architecture;SP;41;
2543;IPG;2012;ACDMAC;ACADMAC;ACDMAC;ACDMAC;AutoCAD for Mac;Main;227;
2544;IPG;2012;ACDLTC;;ACDLTC;ACDLTC;AutoCAD LT Civil Suite;Suite;92;
2545;IPG;2012;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;Main;60;
2546;IPG;2012;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2547;IPG;2012;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2548;IPG;2012;AMECH_PP;ACAD_M;ACAD_M;AMECH_PP;AutoCAD Mechanical;SP;60;
2549;IPG;2012;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Main;42;
2550;IPG;2012;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
2551;IPG;2012;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;SP;42;
2552;IPG;2012;BLDSYS;BLDSYS;BLDSYS;BLDSYS;AutoCAD MEP;Feature/Extension;42;
2553;IPG;2012;ACD;;ACDOEM;ACD;AutoCAD OEM;Main;3;
2554;IPG;2012;ACD;;ACDOEM;ACD;AutoCAD OEM;SP;3;
2555;IPG;2012;ACD;;ACDOEM;ACD;AutoCAD OEM;SP;3;
2556;IPG;2012;ARDES;RASTER;RASTER;ARDES;AutoCAD Raster Design;Main;7;
2557;IPG;2012;ADR;ADR;ADR;ADR;Autodesk Design Review;Main;22;
2558;IPG;2012;ADR;ADR;ADR;ADR;Autodesk Design Review;SP;22;
2559;IPG;2012;HSTYLR;HSTYLR;HSTYLR;HSTYLR;Autodesk HomeStyler;Main;228;
2560;AEC;2012;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Main;86;
2561;AEC;2012;NAV;NAVISWORKS;NAV;NAV;Autodesk Navisworks;Subs Advantage Pack;86;
2562;DLS;2012;VLT;VAULT;VLTOFF;VLT;Autodesk Vault Office;Main;197;
2563;DLS;2012;;;;;Autodesk Vault;SP;63;
2564;DLS;2012;VLT;VAULT;VLTCOL;VLT;Autodesk Vault Collaboration;Main;102;
2565;DLS;2012;;;;;Autodesk Vault for AutoCAD;Main;100;
2566;DLS;2012;VLT;VAULT;VLTOFF;VLT;Autodesk Vault Office;Main;197;
2567;DLS;2012;VLT;VAULT;VLTPRO;VLT;Autodesk Vault Professional;Main;203;
2568;DLS;2012;VLT;VAULT;VLTWG;VLT;Autodesk Vault Workgroup;Main;101;
2569;IPG;2011;DWFW;;DWFW;DWFW;DWF Writer;Main;5;
2570;IPG;2012;ACD;DWGTV;DWGTV;ACD;DWG TrueView;Main;12;
2571;AEC;2012;PNID;PNID;PNID;PNID;AutoCAD P&ID;Main;9;
2572;AEC;2012;PNID;PNID;PNID;PNID;AutoCAD P&ID;SP;9;
2573;AEC;2012;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Main;44;
2574;AEC;2012;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2575;AEC;2012;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2576;AEC;2012;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;SP;44;
2577;AEC;2012;STRDET;ROBOT-ASD;STRDET;STRDET;AutoCAD Structural Detailing;Main;177;
2578;AEC;2012;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2579;AEC;2012;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2580;AEC;2012;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2581;AEC;2012;BZSW;BUZZSAW;BZSW;BZSW;Autodesk Buzzsaw;Main;43;
2582;AEC;2012;AQTO;QTO;AQTO;AQTO;Autodesk Quantity Takeoff;Main;85;
2583;AEC;2012;AQTO;QTO;AQTO;AQTO;Autodesk Quantity Takeoff;SP;85;
2584;AEC;2012;REVITS;;REVITS;REVITS;AutoCAD Revit Architecture Suite;Suite;265;
2585;AEC;2012;RVT;;RVTARC;RVT;Autodesk Revit Architecture;Main;263;
2586;AEC;2012;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;263;
2587;AEC;2012;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;263;
2588;AEC;2012;RVT;;RVTARC;RVT;Autodesk Revit Architecture;SP;263;
2589;AEC;2012;RVT;;RVTMEP;RVT;Autodesk Revit MEP;Main;269;
2590;AEC;2012;RVT;;RVTSTR;RVT;Autodesk Revit Structure;Main;270;
2592;AEC;2012;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;Main;186;
2593;AEC;2012;PLNT3D;PLANT3D;PLNT3D;PLNT3D;AutoCAD Plant 3D;SP;186;
2595;AEC;2012;INFMDR;INFMDR;INFMDR;INFMDR;Autodesk Infrastructure Modeler;Main;299;
2597;AEC;2012;RSAPRO;ROBOT-RSA;RSAPRO;RSAPRO;Autodesk Robot Structural Analysis Professional;Main;187;ROBOT
2598;AEC;2012;RVT;ROBOT-REX;REX;RVT;Revit Extensions;Feature/Extension;221;
2599;AEC;2012;;;;;Revit Extensions Q3;Feature/Extension;222;
2600;AEC;2012;RVT;;RVTADV;RVT;Revit Subscription Advantage Pack;Subs Advantage Pack;267;
2601;AEC;2012;MAP;MAP;MAP;MAP;AutoCAD Map 3D;Main;235;
2602;AEC;2012;IMS;MAPSERVER;IMS;IMS;Autodesk Infrastructure Map Server;Main;236;
2603;AEC;2012;MAP;MAP;MAP;MAP;AutoCAD Map 3D;Subs Advantage Pack;235;
2604;AEC;2012;GBS;GBS;GBS;GBS;Green Building Studio;Main;237;
2605;AEC;2012;GBS;GBS;GBS;GBS;Green Building Studio;Main;237;
2606;AEC;2012;GBS;GBS;GBS;GBS;Green Building Studio;Main;237;
2607;AEC;2012;GBS;GBS;GBS;GBS;Green Building Studio;Main;237;
2608;AEC;2012;UTLDESN;;UTLDESN;UTLDESN;Autodesk Utilities Design;Main;238;
2609;AEC;2012;UTLDESN;;UTLDESN;UTLDESN;Autodesk Utilities Design;SP;238;
2610;AEC;2012;UTLDESN;;UTLDESN;UTLDESN;Autodesk Utilities Design;SP;238;
2611;AEC;2012;UTLDESN;;UTLDESN;UTLDESN;Autodesk Utilities Design;SP;238;
2612;AEC;2012;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
2613;AEC;2012;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
2614;AEC;2012;MAP;MAP;MAP;MAP;AutoCAD Map 3D;SP;235;
2615;AEC;2012;CIV3D;CIV3D;CIV3D;CIV3D;AutoCAD Civil 3D;Subs Advantage Pack;44;
2616;DLS;2012;FDS;FDS;FDS;FDS;Autodesk Factory Design Suite;SP;200;
2617;DLS;2012;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;SP;96;
2619;DLS;2012;INVPUB;INVPUB;INVPUB;INVPUB;Inventor Publisher;Main;96;
2621;DLS;2012;BLDSYS;EVO;ASYS;BLDSYS;AutoCAD Systems;Main;243;
2623;IPG;2012;ALSK;SKETCHBOOK;SKETD;ALSK;SketchBook Designer;Main;244;
2624;M&E;2012;MOBPRO;MOTIONBUILDER;MOBPRO;MOBPRO;MotionBuilder;Main;241;
2626;TP;2011;;;;;N/A;N/A;79;
2627;TLQM;2011;;;;;TLQM;N/A;212;
2628;TLQM;2011;;;;;TLQM;N/A;212;
2629;TLQM;2011;;;;;TLQM;N/A;212;
2630;TLQM;2012;;;;;TLQM;N/A;212;
2631;TLQM;2012;;;;;TLQM;N/A;212;
